sender_id,recipient_id,amount,date,full_recipient_name,telephone,email,city,country,promotion_id,promotion,responded,android,desktop,iphone
184,1,$42.48,2024-01-05,Jamie Bright,533-849-3913,Jamie.Bright@example.com,Montreal,Canada,,,,Yes,No,No
609,5,$137.71,2024-01-19,Beatrix Everett,194-640-2758,Beatrix.Everett@example.com,Paris,France,,,,Yes,No,No
982,9,$28.56,2023-10-26,Asa Vazquez,504-421-4485,Asa.Vazquez@example.com,Toronto,Canada,,,,Yes,No,No
871,12,$49.84,2023-06-19,Hussain Santos,379-352-6285,Hussain.Santos@example.com,San Diego,USA,,,,No,Yes,Yes
952,20,$73.27,2024-03-10,Donald Stone,730-260-4630,Donald.Stone@example.com,London,United Kingdom,,,,Yes,Yes,No
473,31,$9.97,2023-12-08,Bradley Butler,937-172-2269,Bradley.Butler@example.com,Montreal,Canada,18,RedBull,YES,No,No,Yes
473,31,$9.97,2023-12-08,Bradley Butler,937-172-2269,Bradley.Butler@example.com,Montreal,Canada,121,Kraft Cheese,NO,No,No,Yes
323,37,$22.32,2023-08-03,Lili Schroeder,640-348-2128,Lili.Schroeder@example.com,Toronto,Canada,,,,Yes,No,Yes
537,37,$1.52,2023-01-05,Lili Schroeder,640-348-2128,Lili.Schroeder@example.com,Toronto,Canada,,,,Yes,No,Yes
173,38,$106.30,2024-02-04,Jeremiah Martin,277-350-5557,Jeremiah.Martin@example.com,London,United Kingdom,,,,Yes,No,No
42,41,$135.10,2024-03-09,Cody Riley,872-906-9681,Cody.Riley@example.com,London,United Kingdom,,,,Yes,Yes,Yes
1,52,$25.02,2023-06-05,Amaan Rangel,837-435-2302,Amaan.Rangel@example.com,Montreal,Canada,,,,Yes,No,Yes
671,54,$62.11,2024-03-31,Bethany Santana,924-146-4189,Bethany.Santana@example.com,New York,USA,,,,No,No,Yes
897,54,$80.48,2023-10-28,Bethany Santana,924-146-4189,Bethany.Santana@example.com,New York,USA,,,,No,No,Yes
430,55,$36.62,2024-01-01,Ernest Martinez,448-597-4211,Ernest.Martinez@example.com,San Diego,USA,,,,Yes,Yes,No
746,55,$65.61,2023-06-30,Ernest Martinez,448-597-4211,Ernest.Martinez@example.com,San Diego,USA,,,,Yes,Yes,No
116,61,$62.87,2023-05-09,Honor Jacobson,624-535-4606,Honor.Jacobson@example.com,San Francisco,USA,,,,Yes,Yes,No
467,64,$27.35,2023-05-29,Jason Snyder,202-632-2346,Jason.Snyder@example.com,San Francisco,USA,,,,Yes,No,No
322,64,$11.62,2022-02-23,Jason Snyder,202-632-2346,Jason.Snyder@example.com,San Francisco,USA,,,,Yes,No,No
986,66,$5.49,2023-05-12,Aisha Webb,447-728-9592,Aisha.Webb@example.com,San Francisco,USA,,,,Yes,Yes,No
1000,69,$21.20,2023-02-23,Saoirse Keller,699-966-4749,Saoirse.Keller@example.com,San Francisco,USA,132,Gatorade,YES,Yes,Yes,Yes
94,76,$15.65,2022-05-09,Taha Casey,581-100-2001,Taha.Casey@example.com,Los Angeles,USA,,,,Yes,Yes,No
393,78,$56.54,2024-02-18,Angela Mcmillan,868-463-1850,Angela.Mcmillan@example.com,London,United Kingdom,81,Netflix,NO,Yes,No,No
979,80,$81.89,2022-11-06,Cheryl Owens,812-775-9881,Cheryl.Owens@example.com,San Francisco,USA,,,,Yes,No,Yes
570,84,$1.00,2022-02-09,Safia Ayers,512-649-7865,Safia.Ayers@example.com,San Francisco,USA,,,,No,No,Yes
54,88,$1.00,2024-03-24,Humza Velez,931-502-4660,Humza.Velez@example.com,New York,USA,,,,No,Yes,Yes
870,95,$16.90,2023-08-21,Miles Fisher,702-511-6770,Miles.Fisher@example.com,San Diego,USA,,,,Yes,Yes,Yes
526,96,$36.56,2024-03-01,Nadia Neal,255-874-4270,Nadia.Neal@example.com,New York,USA,,,,Yes,Yes,Yes
358,96,$30.66,2024-04-06,Nadia Neal,255-874-4270,Nadia.Neal@example.com,New York,USA,,,,Yes,Yes,Yes
667,98,$84.55,2023-07-28,Traci Banks,313-374-6903,Traci.Banks@example.com,San Francisco,USA,133,Kit-Kat,NO,Yes,No,Yes
899,98,$78.96,2022-02-08,Traci Banks,313-374-6903,Traci.Banks@example.com,San Francisco,USA,133,Kit-Kat,NO,Yes,No,Yes
367,102,$83.56,2022-09-18,Alina Walls,507-883-4629,Alina.Walls@example.com,Chicago,USA,90,Oreo,NO,Yes,No,No
992,102,$78.86,2022-12-06,Alina Walls,507-883-4629,Alina.Walls@example.com,Chicago,USA,90,Oreo,NO,Yes,No,No
111,104,$7.40,2022-02-20,Chelsea Wyatt,750-801-9657,Chelsea.Wyatt@example.com,San Diego,USA,,,,No,Yes,Yes
570,105,$33.74,2022-03-07,Franklin Conway,768-545-4465,Franklin.Conway@example.com,San Diego,USA,,,,Yes,Yes,No
263,105,$10.03,2023-11-24,Franklin Conway,768-545-4465,Franklin.Conway@example.com,San Diego,USA,,,,Yes,Yes,No
754,108,$2.89,2023-12-04,Mohsin Tucker,174-389-8757,Mohsin.Tucker@example.com,Toronto,Canada,,,,No,Yes,No
966,108,$72.63,2024-03-05,Mohsin Tucker,174-389-8757,Mohsin.Tucker@example.com,Toronto,Canada,,,,No,Yes,No
620,108,$23.77,2023-01-18,Mohsin Tucker,174-389-8757,Mohsin.Tucker@example.com,Toronto,Canada,,,,No,Yes,No
172,109,$42.44,2023-05-19,Huw Valentine,441-847-1955,Huw.Valentine@example.com,Chicago,USA,3,Oreo,YES,No,Yes,Yes
326,109,$60.78,2023-09-08,Huw Valentine,441-847-1955,Huw.Valentine@example.com,Chicago,USA,3,Oreo,YES,No,Yes,Yes
374,110,$3.38,2023-03-07,Pearl Perez,947-926-6369,Pearl.Perez@example.com,San Francisco,USA,,,,No,No,Yes
719,113,$67.37,2023-08-14,Kaan Miranda,940-569-5175,Kaan.Miranda@example.com,San Francisco,USA,,,,Yes,No,No
105,118,$49.49,2023-10-22,Sean Bolton,222-241-5406,Sean.Bolton@example.com,Los Angeles,USA,,,,Yes,No,Yes
960,118,$53.00,2023-02-03,Sean Bolton,222-241-5406,Sean.Bolton@example.com,Los Angeles,USA,,,,Yes,No,Yes
309,119,$140.03,2024-01-02,Arron Peck,226-392-7970,Arron.Peck@example.com,Paris,France,,,,Yes,No,Yes
712,123,$8.49,2023-04-09,Finnian Fisher,382-879-9946,Finnian.Fisher@example.com,Toronto,Canada,,,,Yes,No,Yes
100,129,$99.22,2024-03-08,Alejandro Duncan,487-150-9471,Alejandro.Duncan@example.com,London,United Kingdom,,,,No,Yes,No
818,130,$4.42,2024-02-20,Zohaib Hartman,928-400-6426,Zohaib.Hartman@example.com,Montreal,Canada,,,,No,Yes,No
243,130,$15.32,2024-03-05,Zohaib Hartman,928-400-6426,Zohaib.Hartman@example.com,Montreal,Canada,,,,No,Yes,No
108,130,$24.27,2024-01-02,Zohaib Hartman,928-400-6426,Zohaib.Hartman@example.com,Montreal,Canada,,,,No,Yes,No
251,132,$11.67,2022-08-01,Tina Powell,372-218-6551,Tina.Powell@example.com,New York,USA,,,,Yes,Yes,No
248,135,$130.62,2023-09-18,Bertie Ward,971-922-8663,Bertie.Ward@example.com,Montreal,Canada,,,,Yes,Yes,No
346,135,$1.00,2023-09-29,Bertie Ward,971-922-8663,Bertie.Ward@example.com,Montreal,Canada,,,,Yes,Yes,No
82,137,$15.36,2023-02-17,India Simmons,605-920-3435,India.Simmons@example.com,San Diego,USA,,,,Yes,No,Yes
51,140,$1.00,2023-01-04,Gary Hutchinson,245-506-5389,Gary.Hutchinson@example.com,San Francisco,USA,,,,Yes,No,No
285,147,$36.98,2023-10-13,Eleanor Mcintosh,153-538-3431,Eleanor.Mcintosh@example.com,Toronto,Canada,,,,Yes,No,No
325,149,$56.12,2023-05-15,Abdirahman Mullen,669-442-8257,Abdirahman.Mullen@example.com,Toronto,Canada,,,,Yes,Yes,Yes
259,157,$44.69,2023-03-01,Aimee Duffy,856-144-7655,Aimee.Duffy@example.com,San Diego,USA,,,,Yes,No,Yes
671,160,$35.34,2022-06-26,Alessia Watts,619-580-5165,Alessia.Watts@example.com,New York,USA,,,,Yes,No,No
890,161,$17.81,2024-04-07,Eliza Gordon,805-946-7433,Eliza.Gordon@example.com,Los Angeles,USA,,,,Yes,No,No
924,162,$98.00,2024-04-30,Martina Boyle,145-824-4775,Martina.Boyle@example.com,Los Angeles,USA,,,,No,Yes,No
965,162,$47.07,2023-05-16,Martina Boyle,145-824-4775,Martina.Boyle@example.com,Los Angeles,USA,,,,No,Yes,No
47,163,$14.22,2022-11-14,Talha Austin,279-345-3532,Talha.Austin@example.com,New York,USA,,,,No,Yes,Yes
185,163,$1.00,2023-10-29,Talha Austin,279-345-3532,Talha.Austin@example.com,New York,USA,,,,No,Yes,Yes
553,165,$64.96,2023-10-23,Amira Berg,627-954-8991,Amira.Berg@example.com,Chicago,USA,,,,Yes,No,Yes
112,169,$71.55,2023-03-17,Katy Harrington,645-829-7495,Katy.Harrington@example.com,San Francisco,USA,,,,No,No,Yes
11,171,$25.66,2022-06-10,Patrick Morse,220-102-3684,Patrick.Morse@example.com,New York,USA,85,Kit-Kat,YES,Yes,No,Yes
826,171,$38.38,2024-02-17,Patrick Morse,220-102-3684,Patrick.Morse@example.com,New York,USA,85,Kit-Kat,YES,Yes,No,Yes
412,173,$39.98,2024-01-05,Enya Hernandez,406-397-1498,Enya.Hernandez@example.com,Barcelona,Spain,,,,No,No,Yes
503,173,$17.54,2024-04-11,Enya Hernandez,406-397-1498,Enya.Hernandez@example.com,Barcelona,Spain,,,,No,No,Yes
144,177,$67.75,2022-01-26,Hassan Kemp,131-471-2639,Hassan.Kemp@example.com,San Diego,USA,,,,No,Yes,No
283,184,$42.04,2022-10-20,David Bridges,946-447-2454,David.Bridges@example.com,New York,USA,100,RedBull,NO,No,No,Yes
360,184,$25.40,2024-03-26,David Bridges,946-447-2454,David.Bridges@example.com,New York,USA,100,RedBull,NO,No,No,Yes
710,184,$23.59,2023-08-15,David Bridges,946-447-2454,David.Bridges@example.com,New York,USA,100,RedBull,NO,No,No,Yes
663,187,$35.98,2022-10-14,Andre Long,883-691-2967,Andre.Long@example.com,San Francisco,USA,,,,No,Yes,Yes
931,187,$13.75,2022-02-20,Andre Long,883-691-2967,Andre.Long@example.com,San Francisco,USA,,,,No,Yes,Yes
902,190,$66.63,2023-10-05,Charlotte Baxter,757-193-7348,Charlotte.Baxter@example.com,San Francisco,USA,,,,Yes,Yes,No
85,191,$46.33,2023-12-26,Damon Bullock,130-864-9453,Damon.Bullock@example.com,Chicago,USA,,,,Yes,Yes,No
250,192,$11.65,2023-11-28,Leonie Sanders,248-366-9279,Leonie.Sanders@example.com,Chicago,USA,,,,Yes,No,Yes
966,193,$25.04,2023-01-10,Susie Gibbons,194-777-4804,Susie.Gibbons@example.com,Los Angeles,USA,,,,Yes,Yes,Yes
369,204,$29.11,2023-03-01,Philippa Webster,407-892-7705,Philippa.Webster@example.com,Toronto,Canada,,,,Yes,No,No
810,206,$17.94,2022-07-22,Azaan Roth,130-119-2032,Azaan.Roth@example.com,Los Angeles,USA,17,Netflix,YES,Yes,No,Yes
10,211,$62.25,2023-09-14,Gerard Francis,958-724-3846,Gerard.Francis@example.com,Chicago,USA,10,Oreo,YES,Yes,Yes,Yes
49,212,$33.08,2022-06-26,Angela Lynch,227-737-8739,Angela.Lynch@example.com,San Francisco,USA,,,,Yes,No,Yes
714,214,$13.48,2024-01-09,Eugene Taylor,712-926-3402,Eugene.Taylor@example.com,Toronto,Canada,,,,No,No,Yes
601,216,$3.43,2023-10-24,Nataniel Nunez,202-158-5194,Nataniel.Nunez@example.com,New York,USA,,,,No,Yes,No
919,220,$57.52,2024-01-27,Sahar Kim,718-676-2743,Sahar.Kim@example.com,San Francisco,USA,,,,Yes,No,Yes
430,220,$17.46,2022-05-31,Sahar Kim,718-676-2743,Sahar.Kim@example.com,San Francisco,USA,,,,Yes,No,Yes
455,224,$96.59,2023-09-05,Lily-Rose Kaufman,271-963-2123,Lily-Rose.Kaufman@example.com,Chicago,USA,,,,Yes,No,No
981,230,$1.00,2022-12-22,Hana Barr,541-180-4090,Hana.Barr@example.com,San Francisco,USA,,,,Yes,Yes,No
533,234,$41.18,2022-09-20,Esmee Harmon,271-604-3446,Esmee.Harmon@example.com,New York,USA,,,,Yes,Yes,No
335,234,$28.18,2023-09-12,Esmee Harmon,271-604-3446,Esmee.Harmon@example.com,New York,USA,,,,Yes,Yes,No
391,234,$11.55,2024-02-11,Esmee Harmon,271-604-3446,Esmee.Harmon@example.com,New York,USA,,,,Yes,Yes,No
58,236,$53.23,2023-11-16,Gloria Mason,495-379-8123,Gloria.Mason@example.com,Los Angeles,USA,,,,No,No,Yes
960,236,$4.95,2022-05-11,Gloria Mason,495-379-8123,Gloria.Mason@example.com,Los Angeles,USA,,,,No,No,Yes
856,238,$19.07,2022-08-22,Ashleigh Trevino,621-710-6972,Ashleigh.Trevino@example.com,San Francisco,USA,,,,Yes,No,No
137,238,$38.32,2022-12-30,Ashleigh Trevino,621-710-6972,Ashleigh.Trevino@example.com,San Francisco,USA,,,,Yes,No,No
956,241,$33.00,2023-03-14,Chris Zimmerman,371-875-4229,Chris.Zimmerman@example.com,San Diego,USA,,,,No,Yes,No
621,241,$43.63,2024-02-19,Chris Zimmerman,371-875-4229,Chris.Zimmerman@example.com,San Diego,USA,,,,No,Yes,No
878,242,$54.18,2024-01-02,Hazel Joseph,272-647-4049,Hazel.Joseph@example.com,New York,USA,,,,No,Yes,No
154,242,$15.28,2023-02-28,Hazel Joseph,272-647-4049,Hazel.Joseph@example.com,New York,USA,,,,No,Yes,No
93,242,$56.30,2023-04-30,Hazel Joseph,272-647-4049,Hazel.Joseph@example.com,New York,USA,,,,No,Yes,No
141,245,$28.59,2024-01-11,Elsie Cuevas,186-536-6820,Elsie.Cuevas@example.com,Montreal,Canada,,,,No,No,Yes
748,247,$76.50,2022-10-03,Douglas Lozano,916-136-3366,Douglas.Lozano@example.com,New York,USA,,,,No,No,Yes
712,248,$10.43,2023-03-17,Bethan Franco,317-895-5803,Bethan.Franco@example.com,Toronto,Canada,66,Pepsi,YES,Yes,No,No
578,248,$15.84,2023-12-29,Bethan Franco,317-895-5803,Bethan.Franco@example.com,Toronto,Canada,66,Pepsi,YES,Yes,No,No
986,249,$12.74,2023-06-30,Clementine Whitaker,193-348-3198,Clementine.Whitaker@example.com,Los Angeles,USA,,,,No,Yes,No
827,254,$7.83,2022-06-13,Bonnie Woods,104-443-5734,Bonnie.Woods@example.com,San Francisco,USA,,,,Yes,Yes,Yes
110,258,$1.00,2022-06-05,Felicity Tran,530-539-9474,Felicity.Tran@example.com,San Diego,USA,84,Netflix,YES,Yes,No,Yes
110,258,$1.00,2022-06-05,Felicity Tran,530-539-9474,Felicity.Tran@example.com,San Diego,USA,108,Gatorade,YES,Yes,No,Yes
986,258,$6.97,2023-02-06,Felicity Tran,530-539-9474,Felicity.Tran@example.com,San Diego,USA,84,Netflix,YES,Yes,No,Yes
986,258,$6.97,2023-02-06,Felicity Tran,530-539-9474,Felicity.Tran@example.com,San Diego,USA,108,Gatorade,YES,Yes,No,Yes
914,260,$85.96,2024-03-09,Darcey Robles,790-759-5249,Darcey.Robles@example.com,London,United Kingdom,124,Colgate,YES,No,No,Yes
888,261,$33.14,2024-03-23,Dulcie Melendez,659-843-5422,Dulcie.Melendez@example.com,Barcelona,Spain,76,RedBull,YES,Yes,Yes,No
687,262,$57.67,2023-01-07,Everly Cortez,954-995-1806,Everly.Cortez@example.com,Toronto,Canada,,,,Yes,No,No
318,263,$6.75,2024-01-17,Tommy Farmer,999-431-4584,Tommy.Farmer@example.com,Toronto,Canada,,,,Yes,No,No
242,266,$96.50,2022-12-18,Gregory Strong,952-404-1885,Gregory.Strong@example.com,New York,USA,,,,No,Yes,Yes
421,267,$21.65,2023-01-09,Jake Spencer,445-216-5918,Jake.Spencer@example.com,San Diego,USA,,,,Yes,Yes,Yes
854,268,$70.32,2023-11-21,Johnny Ford,760-126-9651,Johnny.Ford@example.com,San Francisco,USA,,,,Yes,Yes,Yes
918,269,$41.46,2023-07-12,Yusuf Salazar,311-351-7403,Yusuf.Salazar@example.com,Toronto,Canada,,,,Yes,No,No
411,269,$20.84,2023-08-28,Yusuf Salazar,311-351-7403,Yusuf.Salazar@example.com,Toronto,Canada,,,,Yes,No,No
425,271,$87.05,2024-04-14,Princess Schneider,683-604-6287,Princess.Schneider@example.com,Paris,France,,,,Yes,Yes,No
629,272,$43.39,2022-07-02,Findlay Velasquez,675-319-8856,Findlay.Velasquez@example.com,Los Angeles,USA,,,,Yes,Yes,Yes
854,273,$42.99,2022-11-25,Georgiana Horton,290-200-9393,Georgiana.Horton@example.com,Los Angeles,USA,,,,Yes,Yes,No
414,273,$19.97,2022-05-28,Georgiana Horton,290-200-9393,Georgiana.Horton@example.com,Los Angeles,USA,,,,Yes,Yes,No
957,279,$33.96,2022-05-21,Annabelle Atkinson,494-263-3527,Annabelle.Atkinson@example.com,San Francisco,USA,,,,Yes,No,No
986,286,$8.34,2023-12-03,Cordelia Marquez,636-910-2488,Cordelia.Marquez@example.com,Los Angeles,USA,,,,No,Yes,Yes
473,287,$3.78,2023-11-15,Jan Daniels,305-449-8274,Jan.Daniels@example.com,Montreal,Canada,,,,Yes,Yes,No
473,287,$30.01,2023-06-26,Jan Daniels,305-449-8274,Jan.Daniels@example.com,Montreal,Canada,,,,Yes,Yes,No
224,291,$7.94,2023-05-27,Brooklyn Gamble,187-138-7951,Brooklyn.Gamble@example.com,Chicago,USA,77,Pepsi,YES,No,Yes,Yes
731,296,$4.09,2024-01-23,Steven Reid,490-977-4025,Steven.Reid@example.com,San Francisco,USA,6,Pepsi,YES,Yes,Yes,No
731,296,$4.09,2024-01-23,Steven Reid,490-977-4025,Steven.Reid@example.com,San Francisco,USA,111,Oreo,YES,Yes,Yes,No
895,311,$68.82,2024-04-10,Mariam Campos,102-916-1394,Mariam.Campos@example.com,San Diego,USA,123,Oreo,YES,No,No,Yes
662,312,$40.50,2023-11-25,Marissa Rubio,400-815-9011,Marissa.Rubio@example.com,Chicago,USA,,,,No,Yes,Yes
900,314,$96.19,2023-02-27,Neve Hendrix,965-871-6717,Neve.Hendrix@example.com,Chicago,USA,,,,No,Yes,Yes
722,314,$39.85,2023-03-05,Neve Hendrix,965-871-6717,Neve.Hendrix@example.com,Chicago,USA,,,,No,Yes,Yes
739,316,$40.22,2023-01-26,Mathilda Abbott,893-420-4063,Mathilda.Abbott@example.com,New York,USA,,,,No,Yes,No
262,317,$4.94,2024-01-27,Bessie Cuevas,629-379-6872,Bessie.Cuevas@example.com,Toronto,Canada,,,,Yes,No,Yes
903,318,$3.92,2023-12-03,Mario Luna,547-624-3479,Mario.Luna@example.com,Toronto,Canada,,,,Yes,Yes,Yes
996,318,$12.77,2023-07-03,Mario Luna,547-624-3479,Mario.Luna@example.com,Toronto,Canada,,,,Yes,Yes,Yes
961,319,$16.42,2024-04-25,Tess Short,990-918-2059,Tess.Short@example.com,Los Angeles,USA,,,,Yes,Yes,No
40,320,$23.94,2023-05-16,Liberty Stephenson,613-740-5020,Liberty.Stephenson@example.com,San Francisco,USA,,,,Yes,No,No
198,327,$50.30,2023-06-07,Oliver Sanford,628-646-1375,Oliver.Sanford@example.com,Toronto,Canada,,,,Yes,No,Yes
255,328,$5.42,2022-10-21,Otis Pittman,563-494-9026,Otis.Pittman@example.com,San Diego,USA,80,Coca-Cola,YES,Yes,Yes,Yes
685,340,$92.90,2023-05-17,Lilly-Rose Richards,264-213-8415,Lilly-Rose.Richards@example.com,New York,USA,,,,Yes,Yes,Yes
66,342,$45.42,2022-05-22,Alfred Stuart,713-145-1454,Alfred.Stuart@example.com,Los Angeles,USA,,,,No,Yes,No
984,345,$49.27,2022-12-15,Hannah Zuniga,515-268-3667,Hannah.Zuniga@example.com,Chicago,USA,,,,Yes,Yes,Yes
769,350,$49.57,2024-02-15,Jed Myers,920-927-4758,Jed.Myers@example.com,San Francisco,USA,,,,No,Yes,No
78,356,$30.48,2024-04-27,Romeo Martin,834-460-4855,Romeo.Martin@example.com,Toronto,Canada,,,,No,Yes,Yes
382,356,$7.77,2023-09-25,Romeo Martin,834-460-4855,Romeo.Martin@example.com,Toronto,Canada,,,,No,Yes,Yes
925,359,$86.00,2024-04-18,Jayden Meyers,233-480-8798,Jayden.Meyers@example.com,San Diego,USA,99,Kraft Cheese,YES,Yes,No,No
717,361,$31.77,2023-10-06,Joel Baldwin,161-534-8719,Joel.Baldwin@example.com,San Diego,USA,,,,No,Yes,No
214,365,$18.75,2024-01-01,Martina Moran,641-323-9929,Martina.Moran@example.com,Toronto,Canada,,,,No,Yes,No
981,366,$12.47,2022-03-19,Maxwell Lee,221-138-8090,Maxwell.Lee@example.com,San Francisco,USA,,,,No,No,Yes
543,369,$10.87,2023-05-27,Reggie Strong,459-645-8476,Reggie.Strong@example.com,Toronto,Canada,,,,Yes,Yes,Yes
695,369,$10.85,2023-04-08,Reggie Strong,459-645-8476,Reggie.Strong@example.com,Toronto,Canada,,,,Yes,Yes,Yes
811,375,$73.10,2023-04-04,Brandon Rangel,417-706-8052,Brandon.Rangel@example.com,New York,USA,,,,Yes,No,Yes
499,375,$39.65,2024-03-14,Brandon Rangel,417-706-8052,Brandon.Rangel@example.com,New York,USA,,,,Yes,No,Yes
916,377,$17.61,2022-10-20,Phyllis Gill,821-675-4190,Phyllis.Gill@example.com,Los Angeles,USA,,,,No,No,Yes
991,380,$51.59,2023-03-25,James Warner,839-312-5829,James.Warner@example.com,Toronto,Canada,,,,No,No,Yes
147,380,$6.24,2023-01-12,James Warner,839-312-5829,James.Warner@example.com,Toronto,Canada,,,,No,No,Yes
274,382,$12.26,2023-08-21,Zachery Snow,354-295-2894,Zachery.Snow@example.com,Toronto,Canada,,,,No,No,Yes
801,387,$31.28,2024-02-13,Jesse Perry,711-621-8470,Jesse.Perry@example.com,New York,USA,,,,No,Yes,Yes
940,388,$69.61,2022-09-25,Yousef Andrews,532-910-6535,Yousef.Andrews@example.com,Los Angeles,USA,,,,Yes,No,Yes
358,389,$58.16,2024-04-05,Levi Hoffman,442-352-9243,Levi.Hoffman@example.com,London,United Kingdom,,,,Yes,No,Yes
103,392,$36.88,2023-10-18,Kyle Joseph,499-600-6164,Kyle.Joseph@example.com,Toronto,Canada,,,,Yes,Yes,No
807,399,$68.15,2023-01-13,Nathan Pearce,161-192-5834,Nathan.Pearce@example.com,Los Angeles,USA,,,,Yes,Yes,Yes
678,400,$1.35,2022-01-20,Joanna Durham,302-863-6548,Joanna.Durham@example.com,Los Angeles,USA,,,,No,No,Yes
827,400,$59.13,2023-12-31,Joanna Durham,302-863-6548,Joanna.Durham@example.com,Los Angeles,USA,,,,No,No,Yes
489,404,$12.18,2023-12-09,Verity Oneal,736-555-3571,Verity.Oneal@example.com,San Francisco,USA,,,,Yes,Yes,No
411,405,$22.73,2023-03-14,Cecily Blaese,234-446-2115,Cecily.Blaese@example.com,Toronto,Canada,,,,No,Yes,Yes
986,408,$43.65,2023-04-30,Adnan Moore,132-644-9432,Adnan.Moore@example.com,San Francisco,USA,,,,No,No,Yes
706,408,$33.74,2023-06-18,Adnan Moore,132-644-9432,Adnan.Moore@example.com,San Francisco,USA,,,,No,No,Yes
786,408,$19.72,2022-07-24,Adnan Moore,132-644-9432,Adnan.Moore@example.com,San Francisco,USA,,,,No,No,Yes
881,415,$4.19,2023-01-30,Christopher Pollard,915-743-9764,Christopher.Pollard@example.com,San Diego,USA,20,Gatorade,NO,Yes,Yes,Yes
856,415,$21.78,2023-09-11,Christopher Pollard,915-743-9764,Christopher.Pollard@example.com,San Diego,USA,20,Gatorade,NO,Yes,Yes,Yes
73,420,$77.35,2024-02-04,Pablo Benton,918-474-3062,Pablo.Benton@example.com,London,United Kingdom,,,,Yes,No,No
