sender_id,recipient_id,amount,date,full_recipient_name,telephone,email,city,country,promotion_id,promotion,responded,android,desktop,iphone
457,421,$52.87,2022-05-14,Juliet Gordon,647-601-9488,Juliet.Gordon@example.com,San Diego,USA,79,Kraft Cheese,NO,Yes,No,No
769,423,$45.00,2023-06-19,Haaris Blevins,790-597-2437,Haaris.Blevins@example.com,Chicago,USA,,,,No,No,Yes
662,423,$5.70,2023-05-28,Haaris Blevins,790-597-2437,Haaris.Blevins@example.com,Chicago,USA,,,,No,No,Yes
814,425,$28.96,2022-02-22,Ines Davis,238-215-9099,Ines.Davis@example.com,San Francisco,USA,,,,No,Yes,No
142,427,$111.03,2024-04-14,Lola Vaughan,722-400-6707,Lola.Vaughan@example.com,Paris,France,,,,No,Yes,No
156,429,$6.29,2023-09-24,Mike Hurst,488-247-6930,Mike.Hurst@example.com,Montreal,Canada,74,Dove,YES,No,Yes,Yes
846,430,$11.34,2024-01-01,Huw Pearson,505-476-1251,Huw.Pearson@example.com,San Diego,USA,,,,No,No,Yes
946,433,$20.12,2024-01-30,Angelo Manning,182-351-6749,Angelo.Manning@example.com,Toronto,Canada,,,,Yes,No,No
878,434,$36.15,2024-03-10,Enzo Hess,359-874-3781,Enzo.Hess@example.com,Los Angeles,USA,,,,Yes,Yes,No
827,436,$0.84,2024-03-26,Alan Burton,795-682-8733,Alan.Burton@example.com,San Francisco,USA,91,Kraft Cheese,YES,Yes,No,No
888,436,$1.92,2023-11-17,Alan Burton,795-682-8733,Alan.Burton@example.com,San Francisco,USA,91,Kraft Cheese,YES,Yes,No,No
752,438,$43.27,2023-12-31,Leslie Harrington,170-517-1270,Leslie.Harrington@example.com,Chicago,USA,,,,Yes,No,Yes
463,438,$8.80,2024-04-29,Leslie Harrington,170-517-1270,Leslie.Harrington@example.com,Chicago,USA,,,,Yes,No,Yes
179,438,$81.49,2024-01-14,Leslie Harrington,170-517-1270,Leslie.Harrington@example.com,Chicago,USA,,,,Yes,No,Yes
749,438,$23.49,2022-09-05,Leslie Harrington,170-517-1270,Leslie.Harrington@example.com,Chicago,USA,,,,Yes,No,Yes
874,439,$27.29,2023-05-03,Leona Daugherty,815-288-7354,Leona.Daugherty@example.com,Montreal,Canada,,,,Yes,Yes,Yes
806,439,$7.09,2024-04-17,Leona Daugherty,815-288-7354,Leona.Daugherty@example.com,Montreal,Canada,,,,Yes,Yes,Yes
817,441,$88.66,2023-11-26,Conrad Hanna,934-954-3387,Conrad.Hanna@example.com,San Diego,USA,,,,No,Yes,Yes
620,442,$15.61,2023-12-31,Lenny Hardy,618-571-1851,Lenny.Hardy@example.com,Toronto,Canada,,,,No,Yes,Yes
72,443,$51.51,2023-07-12,Miguel Guerrero,542-618-4471,Miguel.Guerrero@example.com,San Francisco,USA,106,Kit-Kat,NO,Yes,Yes,Yes
938,452,$20.19,2022-02-22,Iqra Kelly,319-337-5741,Iqra.Kelly@example.com,Los Angeles,USA,,,,Yes,Yes,Yes
422,460,$8.96,2024-02-06,Demi Dennis,429-374-1894,Demi.Dennis@example.com,Los Angeles,USA,,,,No,No,Yes
781,461,$50.19,2022-05-29,Leila Hawkins,970-992-9362,Leila.Hawkins@example.com,Los Angeles,USA,,,,No,No,Yes
48,461,$18.51,2022-06-29,Leila Hawkins,970-992-9362,Leila.Hawkins@example.com,Los Angeles,USA,,,,No,No,Yes
641,466,$12.63,2023-02-20,Charis Cotton,598-771-1224,Charis.Cotton@example.com,Toronto,Canada,,,,No,Yes,No
65,466,$47.31,2024-02-06,Charis Cotton,598-771-1224,Charis.Cotton@example.com,Toronto,Canada,,,,No,Yes,No
205,467,$15.70,2023-12-08,Zubair Sheppard,845-425-4523,Zubair.Sheppard@example.com,San Francisco,USA,,,,Yes,Yes,Yes
882,472,$79.59,2022-05-16,Colby Baxter,584-747-3867,Colby.Baxter@example.com,Los Angeles,USA,,,,Yes,No,No
431,472,$62.40,2022-05-21,Colby Baxter,584-747-3867,Colby.Baxter@example.com,Los Angeles,USA,,,,Yes,No,No
401,478,$15.72,2023-06-06,Alejandro Ali,685-467-9906,Alejandro.Ali@example.com,San Francisco,USA,,,,No,Yes,No
177,480,$34.74,2022-07-11,Abu Miranda,615-102-4849,Abu.Miranda@example.com,Los Angeles,USA,,,,No,Yes,Yes
251,481,$12.91,2022-10-24,Sophia Randolph,972-667-2372,Sophia.Randolph@example.com,New York,USA,,,,Yes,No,Yes
712,482,$42.82,2024-03-18,Ahmad Patrick,875-486-1626,Ahmad.Patrick@example.com,Toronto,Canada,,,,Yes,No,Yes
61,487,$6.81,2022-12-09,Bernard Moran,863-265-3242,Bernard.Moran@example.com,San Francisco,USA,,,,No,No,Yes
459,489,$36.37,2022-10-17,Khadija Dunlap,752-472-1641,Khadija.Dunlap@example.com,San Francisco,USA,115,Gatorade,YES,Yes,Yes,No
28,491,$87.13,2022-09-06,Ehsan Anthony,364-687-4749,Ehsan.Anthony@example.com,San Francisco,USA,,,,No,Yes,No
656,493,$4.70,2023-11-26,Jazmine Harper,956-324-6086,Jazmine.Harper@example.com,Los Angeles,USA,,,,No,Yes,Yes
370,494,$4.18,2023-10-08,Bryan Caldwell,161-104-1451,Bryan.Caldwell@example.com,San Francisco,USA,,,,No,Yes,No
835,501,$34.41,2023-07-10,Nannie Carr,175-709-3929,Nannie.Carr@example.com,San Francisco,USA,,,,Yes,Yes,No
289,503,$27.73,2024-03-02,Jim Moses,560-446-1279,Jim.Moses@example.com,London,United Kingdom,86,Pepsi,YES,No,No,Yes
211,505,$71.72,2024-04-10,Bessie Conley,128-912-7282,Bessie.Conley@example.com,London,United Kingdom,,,,No,No,Yes
748,506,$37.89,2023-10-31,Jude Manning,705-992-3397,Jude.Manning@example.com,New York,USA,,,,Yes,Yes,Yes
984,509,$42.70,2023-04-06,Lukas Howard,846-508-8212,Lukas.Howard@example.com,Chicago,USA,,,,Yes,Yes,No
875,512,$51.64,2024-03-01,Khadijah Little,258-211-4243,Khadijah.Little@example.com,San Diego,USA,,,,Yes,No,Yes
961,515,$61.90,2022-08-25,Gerald Carver,658-867-4112,Gerald.Carver@example.com,Los Angeles,USA,,,,No,Yes,No
374,515,$78.10,2022-11-18,Gerald Carver,658-867-4112,Gerald.Carver@example.com,Los Angeles,USA,,,,No,Yes,No
430,518,$40.34,2022-03-02,Mabel Pace,752-347-2146,Mabel.Pace@example.com,Los Angeles,USA,,,,No,Yes,Yes
444,520,$58.61,2024-02-28,Henry Holloway,760-481-5035,Henry.Holloway@example.com,San Francisco,USA,,,,No,Yes,No
582,521,$7.40,2023-02-17,Khalid Mclaughlin,140-879-1467,Khalid.Mclaughlin@example.com,San Francisco,USA,,,,Yes,No,No
543,523,$74.24,2024-03-16,Ameera Kirby,611-776-9890,Ameera.Kirby@example.com,London,United Kingdom,,,,Yes,Yes,No
349,528,$27.28,2023-04-06,Md Booker,544-944-1609,Md.Booker@example.com,New York,USA,,,,Yes,Yes,No
936,530,$25.90,2022-07-30,Isobelle Davidson,237-295-4490,Isobelle.Davidson@example.com,San Francisco,USA,5,Pepsi,YES,No,No,Yes
926,531,$70.47,2022-01-07,Jake Salazar,250-705-1154,Jake.Salazar@example.com,San Francisco,USA,,,,Yes,No,No
289,535,$16.33,2022-06-08,Carolyn Pittman,451-215-7038,Carolyn.Pittman@example.com,New York,USA,,,,Yes,No,No
919,538,$23.74,2022-02-18,Tristan Valdez,109-614-1639,Tristan.Valdez@example.com,Los Angeles,USA,72,Dove,YES,Yes,No,Yes
58,538,$5.95,2024-03-24,Tristan Valdez,109-614-1639,Tristan.Valdez@example.com,Los Angeles,USA,72,Dove,YES,Yes,No,Yes
328,538,$33.17,2023-12-15,Tristan Valdez,109-614-1639,Tristan.Valdez@example.com,Los Angeles,USA,72,Dove,YES,Yes,No,Yes
706,540,$14.05,2023-10-24,Savannah Boone,159-573-6793,Savannah.Boone@example.com,Los Angeles,USA,,,,Yes,Yes,Yes
973,540,$43.94,2022-11-08,Savannah Boone,159-573-6793,Savannah.Boone@example.com,Los Angeles,USA,,,,Yes,Yes,Yes
768,543,$41.86,2023-10-04,Esme Krueger,173-138-2227,Esme.Krueger@example.com,Toronto,Canada,,,,Yes,No,Yes
124,546,$7.10,2023-08-26,Lenny Patrick,109-247-6898,Lenny.Patrick@example.com,San Francisco,USA,,,,Yes,No,Yes
374,554,$20.62,2024-02-22,Tyrell Holman,582-574-4299,Tyrell.Holman@example.com,San Francisco,USA,,,,No,Yes,Yes
590,555,$45.29,2023-08-20,Ammar Floyd,960-107-6796,Ammar.Floyd@example.com,New York,USA,93,Dove,YES,No,Yes,Yes
583,555,$18.98,2023-03-19,Ammar Floyd,960-107-6796,Ammar.Floyd@example.com,New York,USA,93,Dove,YES,No,Yes,Yes
879,556,$63.95,2022-11-17,Zayn Webb,561-761-7547,Zayn.Webb@example.com,New York,USA,109,Gatorade,NO,Yes,Yes,No
979,561,$44.62,2022-06-13,Miya Warner,204-288-1980,Miya.Warner@example.com,Los Angeles,USA,,,,No,Yes,No
337,561,$25.98,2023-04-16,Miya Warner,204-288-1980,Miya.Warner@example.com,Los Angeles,USA,,,,No,Yes,No
209,563,$7.57,2023-10-29,Safaa Sharpe,648-955-3738,Safaa.Sharpe@example.com,San Francisco,USA,,,,No,Yes,No
743,563,$57.21,2024-01-13,Safaa Sharpe,648-955-3738,Safaa.Sharpe@example.com,San Francisco,USA,,,,No,Yes,No
224,564,$66.46,2023-06-16,Craig Mcknight,634-813-9351,Craig.Mcknight@example.com,Chicago,USA,78,Oreo,YES,Yes,Yes,No
494,568,$44.81,2022-06-08,Zaki Mcpherson,344-278-2013,Zaki.Mcpherson@example.com,San Francisco,USA,,,,Yes,Yes,No
965,571,$7.81,2022-01-17,Keelan Thompson,254-156-9308,Keelan.Thompson@example.com,San Francisco,USA,,,,No,Yes,Yes
144,575,$29.51,2022-10-17,Casper Padilla,823-261-2968,Casper.Padilla@example.com,San Francisco,USA,,,,Yes,No,Yes
429,579,$9.21,2024-01-06,Sufyaan Castillo,412-479-8766,Sufyaan.Castillo@example.com,Montreal,Canada,,,,Yes,Yes,No
454,588,$9.33,2022-03-18,Miranda Cain,377-263-6278,Miranda.Cain@example.com,Los Angeles,USA,,,,No,Yes,No
108,592,$35.97,2023-10-23,Jamil Shepherd,298-276-5058,Jamil.Shepherd@example.com,Toronto,Canada,,,,Yes,Yes,Yes
108,592,$3.86,2023-08-15,Jamil Shepherd,298-276-5058,Jamil.Shepherd@example.com,Toronto,Canada,,,,Yes,Yes,Yes
980,593,$53.68,2023-10-24,Danyal Lang,629-875-4423,Danyal.Lang@example.com,Toronto,Canada,53,Gatorade,NO,No,Yes,Yes
147,593,$6.14,2023-02-22,Danyal Lang,629-875-4423,Danyal.Lang@example.com,Toronto,Canada,53,Gatorade,NO,No,Yes,Yes
118,595,$42.37,2023-05-22,Archie Gregory,945-301-2904,Archie.Gregory@example.com,San Diego,USA,,,,Yes,Yes,No
710,595,$8.35,2023-03-22,Archie Gregory,945-301-2904,Archie.Gregory@example.com,San Diego,USA,,,,Yes,Yes,No
64,598,$11.55,2023-03-11,Monica Bruce,302-368-5572,Monica.Bruce@example.com,Los Angeles,USA,,,,No,No,Yes
274,598,$19.29,2023-12-16,Monica Bruce,302-368-5572,Monica.Bruce@example.com,Los Angeles,USA,,,,No,No,Yes
472,600,$18.59,2022-11-29,Bill Jacobs,279-704-9018,Bill.Jacobs@example.com,San Francisco,USA,,,,Yes,No,No
770,602,$4.46,2023-07-18,Jazmin Lopez,116-866-3838,Jazmin.Lopez@example.com,Los Angeles,USA,,,,Yes,Yes,Yes
857,603,$46.99,2023-04-04,Bilal Shaffer,308-774-7278,Bilal.Shaffer@example.com,San Diego,USA,,,,No,Yes,No
387,605,$10.90,2022-06-15,Earl Hobbs,916-866-7237,Earl.Hobbs@example.com,New York,USA,,,,No,Yes,No
617,607,$22.93,2023-01-08,Bibi Roberts,631-796-8801,Bibi.Roberts@example.com,New York,USA,117,Kraft Cheese,YES,Yes,No,No
833,607,$47.77,2023-01-19,Bibi Roberts,631-796-8801,Bibi.Roberts@example.com,New York,USA,117,Kraft Cheese,YES,Yes,No,No
409,607,$27.24,2024-04-26,Bibi Roberts,631-796-8801,Bibi.Roberts@example.com,New York,USA,117,Kraft Cheese,YES,Yes,No,No
146,615,$4.93,2023-04-21,Katelyn Collins,878-870-9506,Katelyn.Collins@example.com,San Diego,USA,,,,Yes,No,No
440,615,$10.46,2022-09-10,Katelyn Collins,878-870-9506,Katelyn.Collins@example.com,San Diego,USA,,,,Yes,No,No
264,620,$47.19,2023-01-12,Neo Lara,276-319-4768,Neo.Lara@example.com,Toronto,Canada,14,Dove,YES,Yes,No,Yes
65,620,$19.91,2024-01-01,Neo Lara,276-319-4768,Neo.Lara@example.com,Toronto,Canada,14,Dove,YES,Yes,No,Yes
63,621,$22.57,2022-11-20,Kiana Carter,219-142-7516,Kiana.Carter@example.com,San Diego,USA,,,,No,No,Yes
965,624,$31.37,2023-05-23,Nia Adams,520-550-1148,Nia.Adams@example.com,San Diego,USA,,,,Yes,Yes,Yes
286,640,$53.81,2022-08-26,Nadia Wyatt,277-573-9871,Nadia.Wyatt@example.com,San Diego,USA,,,,Yes,Yes,Yes
193,647,$43.57,2023-08-08,Jaxson Moss,499-701-5813,Jaxson.Moss@example.com,San Francisco,USA,,,,Yes,No,Yes
954,647,$51.72,2024-01-10,Jaxson Moss,499-701-5813,Jaxson.Moss@example.com,San Francisco,USA,,,,Yes,No,Yes
973,648,$20.26,2023-07-03,Luna Levy,855-484-1981,Luna.Levy@example.com,San Francisco,USA,,,,Yes,Yes,Yes
769,648,$48.39,2024-01-03,Luna Levy,855-484-1981,Luna.Levy@example.com,San Francisco,USA,,,,Yes,Yes,Yes
820,648,$62.17,2022-06-09,Luna Levy,855-484-1981,Luna.Levy@example.com,San Francisco,USA,,,,Yes,Yes,Yes
878,655,$49.35,2023-02-17,Hari Everett,487-669-8884,Hari.Everett@example.com,San Francisco,USA,,,,No,Yes,Yes
979,656,$6.39,2022-08-25,Tomos Velez,233-661-3978,Tomos.Velez@example.com,Los Angeles,USA,83,RedBull,YES,Yes,Yes,No
879,657,$13.23,2024-04-08,Abu Delacruz,401-411-2184,Abu.Delacruz@example.com,New York,USA,,,,Yes,No,Yes
345,658,$33.28,2024-02-28,Syeda Calhoun,738-680-1717,Syeda.Calhoun@example.com,Chicago,USA,,,,No,Yes,No
970,660,$82.99,2023-01-25,Zayn Kaufman,893-890-8415,Zayn.Kaufman@example.com,Chicago,USA,,,,No,Yes,Yes
907,660,$60.75,2023-06-26,Zayn Kaufman,893-890-8415,Zayn.Kaufman@example.com,Chicago,USA,,,,No,Yes,Yes
74,664,$31.96,2023-07-31,Zara Oconnell,543-537-6044,Zara.Oconnell@example.com,Toronto,Canada,,,,Yes,No,No
255,668,$52.93,2023-11-24,Joshua Bonner,550-710-1849,Joshua.Bonner@example.com,San Francisco,USA,,,,No,Yes,No
885,670,$18.73,2022-09-01,Jacob Patton,914-260-3945,Jacob.Patton@example.com,San Diego,USA,,,,Yes,Yes,Yes
191,672,$28.40,2022-09-14,Kane Huff,417-611-9319,Kane.Huff@example.com,Chicago,USA,,,,No,Yes,No
638,674,$30.12,2023-09-23,Mahir Cooper,829-570-7880,Mahir.Cooper@example.com,San Francisco,USA,,,,No,Yes,No
915,676,$7.51,2022-02-25,Oliwia Harvey,143-701-8741,Oliwia.Harvey@example.com,San Francisco,USA,,,,No,Yes,No
932,676,$70.99,2023-03-28,Oliwia Harvey,143-701-8741,Oliwia.Harvey@example.com,San Francisco,USA,,,,No,Yes,No
901,677,$5.07,2023-06-08,Kelvin Hendricks,767-726-4455,Kelvin.Hendricks@example.com,San Diego,USA,87,Coca-Cola,NO,Yes,No,No
773,680,$8.22,2024-03-01,Esha Zuniga,807-517-9078,Esha.Zuniga@example.com,Los Angeles,USA,,,,No,Yes,Yes
976,682,$32.26,2023-02-14,Laura Valdez,766-901-1157,Laura.Valdez@example.com,Los Angeles,USA,,,,Yes,Yes,Yes
296,683,$10.00,2022-10-11,Irene Kim,946-883-2145,Irene.Kim@example.com,San Francisco,USA,,,,No,No,Yes
89,693,$51.23,2023-10-12,Jayden Dunlap,626-458-8110,Jayden.Dunlap@example.com,New York,USA,,,,Yes,No,Yes
48,694,$77.19,2022-11-26,Richard Pope,216-184-3684,Richard.Pope@example.com,Los Angeles,USA,,,,Yes,Yes,Yes
84,697,$51.67,2023-09-25,Donald Horne,738-911-3567,Donald.Horne@example.com,San Francisco,USA,,,,Yes,No,Yes
970,705,$5.37,2023-08-11,Vincent Garrison,598-173-8153,Vincent.Garrison@example.com,Chicago,USA,,,,No,No,Yes
314,705,$47.41,2023-06-25,Vincent Garrison,598-173-8153,Vincent.Garrison@example.com,Chicago,USA,,,,No,No,Yes
916,706,$60.28,2023-05-22,Elisha Garza,313-206-2033,Elisha.Garza@example.com,Los Angeles,USA,,,,Yes,Yes,Yes
871,706,$12.13,2022-02-13,Elisha Garza,313-206-2033,Elisha.Garza@example.com,Los Angeles,USA,,,,Yes,Yes,Yes
660,708,$30.12,2022-11-09,Enzo Whitney,565-709-5636,Enzo.Whitney@example.com,Chicago,USA,,,,Yes,Yes,Yes
263,714,$19.32,2023-06-19,Isla Barber,860-505-2643,Isla.Barber@example.com,Toronto,Canada,,,,No,No,Yes
713,718,$63.51,2022-10-31,Esme Reeves,151-285-9583,Esme.Reeves@example.com,Chicago,USA,,,,No,Yes,No
820,719,$89.06,2022-03-04,Marnie White,267-434-1395,Marnie.White@example.com,San Francisco,USA,,,,Yes,No,No
526,720,$94.26,2023-12-24,Giovanni Duncan,679-161-6360,Giovanni.Duncan@example.com,New York,USA,,,,No,Yes,Yes
280,735,$21.88,2022-01-10,Shane Wheeler,315-892-7127,Shane.Wheeler@example.com,Los Angeles,USA,,,,Yes,No,Yes
571,737,$44.68,2022-01-13,Kiara Bell,614-291-6530,Kiara.Bell@example.com,San Francisco,USA,,,,Yes,No,Yes
986,737,$2.44,2022-11-19,Kiara Bell,614-291-6530,Kiara.Bell@example.com,San Francisco,USA,,,,Yes,No,Yes
244,738,$1.00,2023-12-03,Gertrude Mcgrath,364-150-1035,Gertrude.Mcgrath@example.com,Toronto,Canada,,,,Yes,No,Yes
915,743,$19.17,2022-07-15,Wendy Mcclure,830-402-9784,Wendy.Mcclure@example.com,San Diego,USA,,,,Yes,No,No
206,747,$2.79,2022-07-09,Tia Ali,507-663-5326,Tia.Ali@example.com,San Francisco,USA,102,Dove,NO,Yes,No,No
739,748,$28.43,2023-10-23,Montgomery Davila,267-999-7224,Montgomery.Davila@example.com,New York,USA,62,Kraft Cheese,NO,Yes,Yes,No
682,749,$40.33,2023-07-29,Tobias Beltran,598-751-1029,Tobias.Beltran@example.com,Chicago,USA,,,,No,Yes,Yes
1,749,$31.20,2023-09-29,Tobias Beltran,598-751-1029,Tobias.Beltran@example.com,Chicago,USA,,,,No,Yes,Yes
455,749,$28.53,2023-01-22,Tobias Beltran,598-751-1029,Tobias.Beltran@example.com,Chicago,USA,,,,No,Yes,Yes
397,753,$75.66,2023-03-26,Anais Ball,802-416-6545,Anais.Ball@example.com,San Diego,USA,103,Dove,YES,No,Yes,Yes
630,756,$94.64,2023-01-04,Herbie Huber,562-925-1087,Herbie.Huber@example.com,New York,USA,,,,Yes,No,Yes
289,756,$78.30,2022-11-11,Herbie Huber,562-925-1087,Herbie.Huber@example.com,New York,USA,,,,Yes,No,Yes
982,763,$41.16,2023-12-13,Huda Crane,243-321-6881,Huda.Crane@example.com,Toronto,Canada,,,,Yes,Yes,No
935,764,$4.45,2024-01-10,Cecily Escobar,840-532-1467,Cecily.Escobar@example.com,New York,USA,,,,No,Yes,No
783,764,$50.81,2024-04-14,Cecily Escobar,840-532-1467,Cecily.Escobar@example.com,New York,USA,,,,No,Yes,No
841,765,$39.20,2022-10-21,Amir Blackwell,291-386-7567,Amir.Blackwell@example.com,San Francisco,USA,,,,No,Yes,No
562,770,$79.95,2022-10-08,Jannat Landry,754-634-9309,Jannat.Landry@example.com,Los Angeles,USA,,,,Yes,Yes,Yes
908,772,$48.43,2024-03-11,Rajan Dickson,372-775-6929,Rajan.Dickson@example.com,San Diego,USA,64,Pepsi,YES,Yes,No,No
573,773,$1.00,2023-11-17,Luqman Larson,100-329-7363,Luqman.Larson@example.com,San Francisco,USA,,,,Yes,No,Yes
631,773,$29.80,2023-06-21,Luqman Larson,100-329-7363,Luqman.Larson@example.com,San Francisco,USA,,,,Yes,No,Yes
659,778,$36.03,2023-06-01,Willow Buck,472-603-6198,Willow.Buck@example.com,San Francisco,USA,,,,Yes,Yes,Yes
59,791,$101.69,2024-03-21,Aoife Davidson,628-333-9139,Aoife.Davidson@example.com,London,United Kingdom,129,RedBull,YES,Yes,No,No
138,796,$68.32,2023-08-22,Robbie Hardy,950-716-3630,Robbie.Hardy@example.com,Chicago,USA,,,,Yes,No,No
66,796,$70.40,2023-05-29,Robbie Hardy,950-716-3630,Robbie.Hardy@example.com,Chicago,USA,,,,Yes,No,No
893,797,$40.52,2023-04-18,Lilian Strickland,925-438-1993,Lilian.Strickland@example.com,Toronto,Canada,,,,Yes,Yes,No
960,802,$29.23,2022-04-26,Eleni Maxwell,449-237-4755,Eleni.Maxwell@example.com,San Diego,USA,,,,Yes,No,No
964,803,$23.73,2024-02-25,Susan Fowler,305-117-8580,Susan.Fowler@example.com,San Diego,USA,,,,Yes,No,Yes
472,807,$4.26,2023-12-25,Polly Mendez,916-453-8696,Polly.Mendez@example.com,San Francisco,USA,,,,Yes,No,Yes
592,809,$55.38,2023-08-26,Abdullahi Carson,632-547-8327,Abdullahi.Carson@example.com,Toronto,Canada,,,,Yes,Yes,Yes
487,810,$22.60,2024-04-27,Syed Mooney,348-929-4959,Syed.Mooney@example.com,San Francisco,USA,,,,No,Yes,Yes
267,812,$35.92,2022-12-07,Saad Ali,185-189-3978,Saad.Ali@example.com,San Francisco,USA,67,Kraft Cheese,YES,No,No,Yes
833,813,$126.24,2022-06-05,Arthur Hebert,203-343-2956,Arthur.Hebert@example.com,New York,USA,,,,Yes,No,No
950,813,$52.80,2022-11-19,Arthur Hebert,203-343-2956,Arthur.Hebert@example.com,New York,USA,,,,Yes,No,No
979,815,$47.61,2022-05-01,Aurora Andrews,353-307-2005,Aurora.Andrews@example.com,San Diego,USA,,,,No,Yes,No
373,817,$6.98,2022-01-17,Renee Mullen,185-170-8307,Renee.Mullen@example.com,San Diego,USA,,,,Yes,Yes,No
806,825,$5.77,2023-03-27,Chiara Ho,279-331-5254,Chiara.Ho@example.com,Montreal,Canada,,,,No,No,Yes
1,825,$20.31,2023-09-13,Chiara Ho,279-331-5254,Chiara.Ho@example.com,Montreal,Canada,,,,No,No,Yes
625,825,$6.03,2023-12-20,Chiara Ho,279-331-5254,Chiara.Ho@example.com,Montreal,Canada,,,,No,No,Yes
710,827,$44.83,2024-01-21,Laurence Graves,609-435-5709,Laurence.Graves@example.com,Los Angeles,USA,,,,No,Yes,No
342,827,$45.99,2023-05-04,Laurence Graves,609-435-5709,Laurence.Graves@example.com,Los Angeles,USA,,,,No,Yes,No
966,827,$14.89,2022-07-28,Laurence Graves,609-435-5709,Laurence.Graves@example.com,Los Angeles,USA,,,,No,Yes,No
870,828,$3.60,2023-02-15,Nora Donaldson,414-618-5713,Nora.Donaldson@example.com,San Diego,USA,11,Colgate,YES,Yes,Yes,Yes
924,828,$36.36,2024-04-24,Nora Donaldson,414-618-5713,Nora.Donaldson@example.com,San Diego,USA,11,Colgate,YES,Yes,Yes,Yes
331,829,$13.73,2022-12-17,Ismaeel Schmidt,110-478-3409,Ismaeel.Schmidt@example.com,Los Angeles,USA,13,Pepsi,YES,No,No,Yes
331,829,$13.73,2022-12-17,Ismaeel Schmidt,110-478-3409,Ismaeel.Schmidt@example.com,Los Angeles,USA,119,Dove,YES,No,No,Yes
110,830,$12.70,2022-12-12,Adem Mccoy,885-779-4082,Adem.Mccoy@example.com,San Francisco,USA,,,,Yes,Yes,Yes
979,830,$45.17,2022-02-22,Adem Mccoy,885-779-4082,Adem.Mccoy@example.com,San Francisco,USA,,,,Yes,Yes,Yes
1,830,$8.68,2024-01-30,Adem Mccoy,885-779-4082,Adem.Mccoy@example.com,San Francisco,USA,,,,Yes,Yes,Yes
